image path,timestamp,camera,sample,area,barcode
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:01:28.jpg,2023_10_26_12:01:28,3,2,18984,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:37:38.jpg,2023_10_18_12:37:38,3,0,7851,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:37:38.jpg,2023_10_18_12:37:38,3,1,6177,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:37:38.jpg,2023_10_18_12:37:38,3,2,8037,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:58:57.jpg,2023_10_27_13:58:57,3,0,9627,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:58:57.jpg,2023_10_27_13:58:57,3,1,9561,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:58:57.jpg,2023_10_27_13:58:57,3,2,7548,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:02:29.jpg,2023_10_19_12:02:29,2,0,10623,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:02:29.jpg,2023_10_19_12:02:29,2,1,17172,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:02:29.jpg,2023_10_19_12:02:29,2,2,14475,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_25_11:57:23.jpg,2023_10_25_11:57:23,7,0,10860,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_25_11:57:23.jpg,2023_10_25_11:57:23,7,1,11298,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_25_11:57:23.jpg,2023_10_25_11:57:23,7,2,9171,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:02:50.jpg,2023_10_19_12:02:50,2,0,14586,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:02:50.jpg,2023_10_19_12:02:50,2,1,15375,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:02:50.jpg,2023_10_19_12:02:50,2,2,14046,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:01:50.jpg,2023_10_26_12:01:50,3,0,18015,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:01:50.jpg,2023_10_26_12:01:50,3,1,18192,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:01:50.jpg,2023_10_26_12:01:50,3,2,16794,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_25_11:55:41.jpg,2023_10_25_11:55:41,2,0,15411,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_25_11:55:41.jpg,2023_10_25_11:55:41,2,1,15225,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_25_11:55:41.jpg,2023_10_25_11:55:41,2,2,18402,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:34:22.jpg,2023_10_20_12:34:22,2,0,7389,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:34:22.jpg,2023_10_20_12:34:22,2,1,7890,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:34:22.jpg,2023_10_20_12:34:22,2,2,8055,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:03:32.jpg,2023_10_26_12:03:32,2,0,10653,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:03:32.jpg,2023_10_26_12:03:32,2,1,12519,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:03:32.jpg,2023_10_26_12:03:32,2,2,9384,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_25_11:56:52.jpg,2023_10_25_11:56:52,6,0,18882,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_25_11:56:52.jpg,2023_10_25_11:56:52,6,1,21534,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_25_11:56:52.jpg,2023_10_25_11:56:52,6,2,19992,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:31:48.jpg,2023_10_18_12:31:48,3,0,10842,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:31:48.jpg,2023_10_18_12:31:48,3,1,11460,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:31:48.jpg,2023_10_18_12:31:48,3,2,13452,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_24_12:05:51.jpg,2023_10_24_12:05:51,7,0,9864,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_24_12:05:51.jpg,2023_10_24_12:05:51,7,1,11160,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_24_12:05:51.jpg,2023_10_24_12:05:51,7,2,9171,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:00:29.jpg,2023_10_23_12:00:29,3,0,20703,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:00:29.jpg,2023_10_23_12:00:29,3,1,24147,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:00:29.jpg,2023_10_23_12:00:29,3,2,23043,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_19_12:02:52.jpg,2023_10_19_12:02:52,3,0,10545,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_19_12:02:52.jpg,2023_10_19_12:02:52,3,1,11406,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_19_12:02:52.jpg,2023_10_19_12:02:52,3,2,13383,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_17_12:03:17.jpg,2023_10_17_12:03:17,3,0,2013,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_17_12:03:17.jpg,2023_10_17_12:03:17,3,1,5301,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_17_12:03:17.jpg,2023_10_17_12:03:17,3,2,3474,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:30:45.jpg,2023_10_20_12:30:45,2,0,10944,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:30:45.jpg,2023_10_20_12:30:45,2,1,13791,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:30:45.jpg,2023_10_20_12:30:45,2,2,10701,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:37:51.jpg,2023_10_21_12:37:51,3,0,19029,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:37:51.jpg,2023_10_21_12:37:51,3,1,23853,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:37:51.jpg,2023_10_21_12:37:51,3,2,19983,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_26_12:03:12.jpg,2023_10_26_12:03:12,7,0,12162,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_26_12:03:12.jpg,2023_10_26_12:03:12,7,1,10005,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_26_12:03:12.jpg,2023_10_26_12:03:12,7,2,8742,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_17_12:02:55.jpg,2023_10_17_12:02:55,2,0,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_17_12:02:55.jpg,2023_10_17_12:02:55,2,1,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_17_12:02:55.jpg,2023_10_17_12:02:55,2,2,834,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:37:47.jpg,2023_10_18_12:37:47,2,0,7560,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:37:47.jpg,2023_10_18_12:37:47,2,1,3909,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:37:47.jpg,2023_10_18_12:37:47,2,2,7479,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:31:38.jpg,2023_10_18_12:31:38,3,0,19323,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:31:38.jpg,2023_10_18_12:31:38,3,1,14148,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:31:38.jpg,2023_10_18_12:31:38,3,2,16557,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_24_12:06:34.jpg,2023_10_24_12:06:34,2,0,9816,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_24_12:06:34.jpg,2023_10_24_12:06:34,2,1,9390,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_24_12:06:34.jpg,2023_10_24_12:06:34,2,2,9315,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:03:44.jpg,2023_10_26_12:03:44,3,0,9702,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:03:44.jpg,2023_10_26_12:03:44,3,1,10422,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:03:44.jpg,2023_10_26_12:03:44,3,2,9756,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_19_12:04:39.jpg,2023_10_19_12:04:39,7,0,9000,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_19_12:04:39.jpg,2023_10_19_12:04:39,7,1,8463,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_19_12:04:39.jpg,2023_10_19_12:04:39,7,2,7098,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:58:13.jpg,2023_10_27_13:58:13,2,0,9942,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:58:13.jpg,2023_10_27_13:58:13,2,1,12012,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:58:13.jpg,2023_10_27_13:58:13,2,2,9255,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:45:09.jpg,2023_10_21_12:45:09,3,0,6639,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:45:09.jpg,2023_10_21_12:45:09,3,1,9897,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:45:09.jpg,2023_10_21_12:45:09,3,2,5925,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_25_11:57:04.jpg,2023_10_25_11:57:04,7,0,7413,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_25_11:57:04.jpg,2023_10_25_11:57:04,7,1,8904,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_25_11:57:04.jpg,2023_10_25_11:57:04,7,2,8109,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:58:23.jpg,2023_10_27_13:58:23,2,0,10776,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:58:23.jpg,2023_10_27_13:58:23,2,1,11070,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:58:23.jpg,2023_10_27_13:58:23,2,2,10182,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_26_12:02:52.jpg,2023_10_26_12:02:52,6,0,9321,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_26_12:02:52.jpg,2023_10_26_12:02:52,6,1,10986,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_26_12:02:52.jpg,2023_10_26_12:02:52,6,2,9948,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:44:36.jpg,2023_10_21_12:44:36,2,0,8193,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:44:36.jpg,2023_10_21_12:44:36,2,1,9372,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:44:36.jpg,2023_10_21_12:44:36,2,2,7950,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:36:28.jpg,2023_10_20_12:36:28,2,0,10497,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:36:28.jpg,2023_10_20_12:36:28,2,1,9981,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:36:28.jpg,2023_10_20_12:36:28,2,2,11811,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_19_12:04:59.jpg,2023_10_19_12:04:59,3,0,6555,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_19_12:04:59.jpg,2023_10_19_12:04:59,3,1,7047,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_19_12:04:59.jpg,2023_10_19_12:04:59,3,2,8607,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_25_11:58:17.jpg,2023_10_25_11:58:17,2,0,11934,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_25_11:58:17.jpg,2023_10_25_11:58:17,2,1,11088,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_25_11:58:17.jpg,2023_10_25_11:58:17,2,2,9432,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:35:31.jpg,2023_10_18_12:35:31,3,0,6432,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:35:31.jpg,2023_10_18_12:35:31,3,1,7215,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:35:31.jpg,2023_10_18_12:35:31,3,2,5919,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:06:45.jpg,2023_10_24_12:06:45,3,0,9075,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:06:45.jpg,2023_10_24_12:06:45,3,1,12588,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:06:45.jpg,2023_10_24_12:06:45,3,2,8646,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_23_12:01:21.jpg,2023_10_23_12:01:21,6,0,8658,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_23_12:01:21.jpg,2023_10_23_12:01:21,6,1,10071,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_23_12:01:21.jpg,2023_10_23_12:01:21,6,2,9537,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_26_12:02:43.jpg,2023_10_26_12:02:43,7,0,23394,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_26_12:02:43.jpg,2023_10_26_12:02:43,7,1,17790,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_26_12:02:43.jpg,2023_10_26_12:02:43,7,2,19773,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_17_12:00:17.jpg,2023_10_17_12:00:17,2,0,9708,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_17_12:00:17.jpg,2023_10_17_12:00:17,2,1,11394,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_17_12:00:17.jpg,2023_10_17_12:00:17,2,2,11076,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_23_12:00:42.jpg,2023_10_23_12:00:42,6,0,16359,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_23_12:00:42.jpg,2023_10_23_12:00:42,6,1,19494,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_23_12:00:42.jpg,2023_10_23_12:00:42,6,2,15216,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:02:01.jpg,2023_10_23_12:02:01,3,0,9882,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:02:01.jpg,2023_10_23_12:02:01,3,1,9393,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:02:01.jpg,2023_10_23_12:02:01,3,2,8997,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:01:48.jpg,2023_10_26_12:01:48,2,0,14118,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:01:48.jpg,2023_10_26_12:01:48,2,1,21486,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:01:48.jpg,2023_10_26_12:01:48,2,2,21066,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:12.jpg,2023_10_27_13:53:12,3,0,17331,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:12.jpg,2023_10_27_13:53:12,3,1,17526,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:12.jpg,2023_10_27_13:53:12,3,2,14649,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:34:59.jpg,2023_10_18_12:34:59,3,0,14304,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:34:59.jpg,2023_10_18_12:34:59,3,1,16197,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:34:59.jpg,2023_10_18_12:34:59,3,2,10917,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:44:37.jpg,2023_10_21_12:44:37,3,0,8214,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:44:37.jpg,2023_10_21_12:44:37,3,1,6588,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:44:37.jpg,2023_10_21_12:44:37,3,2,8058,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:53:54.jpg,2023_10_27_13:53:54,2,0,21006,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:53:54.jpg,2023_10_27_13:53:54,2,1,20985,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:53:54.jpg,2023_10_27_13:53:54,2,2,18978,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:34:23.jpg,2023_10_20_12:34:23,3,0,8688,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:34:23.jpg,2023_10_20_12:34:23,3,1,5778,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:34:23.jpg,2023_10_20_12:34:23,3,2,5007,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_25_11:58:38.jpg,2023_10_25_11:58:38,2,0,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_25_11:58:38.jpg,2023_10_25_11:58:38,2,1,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_25_11:58:38.jpg,2023_10_25_11:58:38,2,2,924,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:55.jpg,2023_10_27_13:53:55,3,0,15591,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:55.jpg,2023_10_27_13:53:55,3,1,17421,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:55.jpg,2023_10_27_13:53:55,3,2,15006,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_17_12:00:52.jpg,2023_10_17_12:00:52,6,0,5946,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_17_12:00:52.jpg,2023_10_17_12:00:52,6,1,5838,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_17_12:00:52.jpg,2023_10_17_12:00:52,6,2,3765,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:02:00.jpg,2023_10_26_12:02:00,3,0,14484,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:02:00.jpg,2023_10_26_12:02:00,3,1,15573,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:02:00.jpg,2023_10_26_12:02:00,3,2,14139,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:42:18.jpg,2023_10_21_12:42:18,2,0,9696,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:42:18.jpg,2023_10_21_12:42:18,2,1,10296,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:42:18.jpg,2023_10_21_12:42:18,2,2,7713,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:03:54.jpg,2023_10_26_12:03:54,3,0,12264,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:03:54.jpg,2023_10_26_12:03:54,3,1,11394,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:03:54.jpg,2023_10_26_12:03:54,3,2,10545,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:01:18.jpg,2023_10_26_12:01:18,3,0,16860,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:01:18.jpg,2023_10_26_12:01:18,3,1,16335,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_26_12:01:18.jpg,2023_10_26_12:01:18,3,2,12975,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:41:57.jpg,2023_10_21_12:41:57,2,0,11976,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:41:57.jpg,2023_10_21_12:41:57,2,1,16503,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:41:57.jpg,2023_10_21_12:41:57,2,2,21732,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:00:18.jpg,2023_10_23_12:00:18,3,0,13566,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:00:18.jpg,2023_10_23_12:00:18,3,1,24960,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:00:18.jpg,2023_10_23_12:00:18,3,2,20994,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:44:59.jpg,2023_10_21_12:44:59,3,0,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:44:59.jpg,2023_10_21_12:44:59,3,1,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:44:59.jpg,2023_10_21_12:44:59,3,2,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_17_12:00:28.jpg,2023_10_17_12:00:28,2,0,21984,N/A
